EE_case1,EE_case2,EE_case3,EE_case4
[2743.9946245590454],[2269.436559315457],[2301.601078277207],[1996.3386239624617]
[1329.489561399402],[1239.383905021216],[1262.156939709234],[1105.8756415711825]
[1159.1959093795903],[1141.5980047052683],[1175.701871167995],[1043.236114767784]
[1046.372417078658],[1078.6516852525873],[1120.03323908491],[1006.7697713015768]
[956.4552740790787],[1018.7011482235337],[1070.6468122765823],[972.7410809672028]
[878.1652366729268],[961.4504393357292],[1020.3155682269139],[936.4213992965034]
[809.6091430210397],[903.8394971231663],[970.0647283830128],[896.475893261541]
[747.1785022820267],[848.073257448207],[918.6769154233476],[852.223063902444]
[690.568321744587],[793.721148507595],[866.8444590417726],[805.4279871535471]
[639.873407382126],[741.2671389284722],[815.451462199395],[756.6877565712004]
[593.2740367457073],[691.4467503417438],[764.7490685032354],[707.7308831788815]
[551.0116757154037],[644.001816939384],[715.864763726483],[658.7976543859285]
[512.2961977199221],[599.470039762565],[668.8270582862289],[611.0704685281564]
[476.8997870180182],[557.642291232355],[624.160858145552],[565.1584193146298]
[444.4093706802152],[518.517212490469],[581.833283965204],[521.713867216858]
[414.4086823345187],[482.13049716462314],[542.041352791483],[480.7601735333479]
[387.02165231296],[448.3438120195135],[504.533423960138],[442.725482138772]
[361.8189435853827],[417.1244776328033],[469.785660369715],[407.5371308393395]
[338.6835760855915],[388.2828602968719],[437.291255087298],[375.22865824511354]
[317.1565357208251],[361.62384871444027],[407.1934670288153],[345.62465563514206]
